1,1,34668423
0,0,33768074
0,0,31234532
0,0,27084385
0,0,35450070
2,2,33622308
3,3,34357217
2,2,31563758
1,1,34595168
3,2,30748264
1,1,36309590
2,2,40676457
1,1,28234975
0,0,27195644
0,0,26131685
1,1,29485229
1,1,30418094
2,2,25564567
1,1,37468538
1,1,33766725
0,0,25650325
1,1,37198597
1,1,35393334
1,1,29524071
2,2,42768967
1,1,35065057
0,0,36140989
3,3,47356283
1,1,30921587
2,2,44227656
0,0,30195736
0,0,27406474
2,2,36814340
1,1,29101641
1,1,31766226
0,0,38159931
1,1,32859524
1,1,29378034
1,1,26719452
1,1,31988094
1,1,37144462
0,0,31487993
0,0,31526668
0,0,35205734
0,0,29595020
0,0,30455034
1,1,33674040
0,0,38531343
0,0,29302509
1,1,35135581
1,1,41739328
0,0,20734211
1,1,35269513
0,0,28955899
1,1,37854205
1,0,36556129
1,1,33351767
1,1,36299314
2,2,39637961
0,0,28009151
0,0,38729837
1,1,37673711
0,0,27455864
2,2,38281250
1,1,47153402
0,0,30356725
1,1,31206957
1,1,36974631
1,1,23319043
0,0,25343285
1,1,35540682
2,2,33403637
0,0,17979923
1,1,29813025
0,0,23703624
0,0,18397472
0,0,32085633
1,1,31105306
1,1,27350790
1,1,21726329
0,0,34637993
1,1,33052424
0,0,29477796
2,2,34166533
1,1,30532089
0,0,30290294
1,1,33220183
1,1,28406925
0,0,27944147
0,0,32920497
0,0,30803401
1,1,34177160
0,0,39662137
0,0,25238886
2,2,42061046
0,0,21913620
0,0,35870449
1,1,39147112
0,0,28338950
2,2,37454135
