1,1,34668423
0,0,33768074
0,0,31234532
0,0,27084385
0,0,35450070
2,2,33622308
3,3,34357217
2,2,31563758
1,1,34595168
3,2,30748264
1,1,36309590
2,2,40676457
1,1,28234975
0,0,27195644
0,0,26131685
1,1,29485229
1,1,30418094
2,2,25564567
1,1,37468538
1,1,33766725
0,0,25650325
1,1,37198597
1,1,35393334
1,1,29524071
2,2,42768967
1,1,35065057
0,0,36140989
3,3,47356283
1,1,30921587
2,2,44227656
0,0,30195736
0,0,27406474
2,2,36814340
1,1,29101641
1,1,31766226
0,0,38159931
1,1,32859524
1,1,29378034
1,1,26719452
1,1,31988094
