38675413,0,0
49266262,2,2
60956995,5,4
59976671,4,4
57786176,5,4
52171995,3,2
44854139,2,2
46762227,3,2
45180483,4,3
45256390,2,2
61642114,6,5
50387446,4,2
42491895,2,2
50981346,2,2
44375120,3,3
46729967,4,4
50058556,3,2
51902515,3,2
52420073,4,4
43433418,2,1
58358373,3,3
39651811,1,1
58438576,2,2
65908519,6,3
45704164,1,1
54852894,4,4
53877390,3,2
41965816,2,2
46886777,3,3
48248663,4,4
51398649,4,3
30477366,2,2
53822434,5,3
50972213,2,2
50800024,4,4
44629998,3,3
38231269,2,2
50935105,5,4
44906368,2,2
57169360,6,5
58786394,3,3
48250069,5,4
45520557,3,3
43167306,1,1
51837605,3,3
47184710,3,2
41459513,3,3
45189597,3,3
50528587,2,2
51268607,4,3
56530487,4,4
43183329,3,3
55763460,4,2
50978088,4,4
56459371,3,3
49517793,4,4
60816168,3,3
52318998,6,5
48135491,4,3
48826569,2,2
56115374,5,3
47035570,2,2
45362791,2,2
51657743,4,3
47571176,3,3
48317619,3,3
47135772,5,5
51331182,2,2
52759386,1,1
56764295,3,3
39675930,2,2
48915453,2,2
49494936,5,5
71449948,4,3
45593092,5,4
53680890,5,4
46779654,2,2
51552059,3,3
50520968,4,4
46822614,2,1
54061848,3,2
43777737,4,3
47601526,4,4
43749981,4,4
43819673,3,3
53898176,3,2
40742552,2,2
54997602,6,5
51858688,4,4
42572707,2,2
53601304,4,4
43111388,3,3
44404803,3,3
54546689,1,1
58846451,6,6
45996042,2,2
52837566,6,5
46711970,5,5
55106878,2,2
54159410,4,4
53192175,4,1
50764695,5,5
42636532,4,3
53451593,4,4
56559954,3,3
44244988,1,1
41090755,1,1
41375669,2,2
55741283,4,3
52684779,3,3
48780033,4,4
45567411,4,3
57370617,5,4
46456718,1,1
48219236,5,4
50223499,3,3
41256935,2,2
45302584,4,4
45339844,3,3
47290703,6,5
56145342,2,2
44051027,2,2
52022338,3,3
42851368,3,3
54943281,5,5
50384880,4,4
53158485,4,3
49717466,5,5
44455085,2,2
49575891,5,3
47091003,4,4
46522804,4,3
47840580,6,4
51557015,3,2
49580448,5,5
58333435,4,4
44057828,2,2
53447689,3,3
46914838,2,2
49578609,5,5
49094881,3,3
46739143,4,4
42913906,4,2
46353278,3,3
41977906,3,3
37194760,2,2
37946969,1,1
41327768,3,3
41093149,1,1
41933792,3,3
45401005,4,4
58328551,2,2
56229076,3,2
51636860,4,4
56304230,5,5
45841278,4,3
42608873,2,2
56377402,3,2
40844098,4,4
49727738,3,3
56862027,5,5
39248429,1,1
39750463,2,2
45910454,3,3
51948339,5,4
59717355,4,4
44003315,2,2
50395190,6,6
49245145,4,3
59009783,6,6
40748656,4,4
48282934,2,1
50165477,2,2
46073360,4,3
52027979,2,2
51268574,5,4
54824442,5,5
54848144,4,4
40628115,1,1
46959905,2,2
47340813,3,3
51799413,3,2
47648934,4,4
54122495,3,3
47984621,3,3
43973282,3,3
47426857,3,2
47869716,3,3
46138273,3,3
50821553,1,0
58492515,3,3
43241639,5,4
45009568,2,2
54045416,4,4
49042348,3,2
43814869,2,2
54824069,2,2
47154446,2,2
35637793,3,3
55040265,3,3
52358825,5,5
49559903,3,3
48450611,3,3
49574438,3,3
47882008,3,3
52740323,5,4
49043620,2,1
59177660,5,3
48778603,3,3
49468868,2,1
53979026,3,3
34863619,2,2
47724844,1,1
44266158,2,2
33368029,1,1
53814796,6,5
30411480,1,1
55365319,3,3
43954431,5,4
57714510,4,4
48232420,5,3
55364251,3,2
54006437,4,4
40860222,2,1
48960851,4,4
47382123,1,1
51124348,6,5
66924581,7,6
50289371,5,3
38739658,4,3
47661044,2,2
50724639,4,4
54557846,4,4
45971812,5,4
51534462,5,3
48518084,2,2
59534201,5,4
43362842,2,2
49964734,2,2
48583559,4,4
57275012,5,4
54191391,3,3
42785609,4,3
43566120,2,2
33227571,1,1
42541918,2,2
54354722,5,4
39353931,2,2
43981534,1,1
53537571,3,3
45950485,3,3
47288952,1,1
46223679,4,4
45516579,2,1
57374759,6,4
61410449,5,5
49975464,4,3
63115053,3,3
47723024,5,4
52790051,2,2
50786214,4,3
67427477,4,4
48125337,3,3
41035147,2,2
55146627,5,3
51327574,4,4
59634575,3,3
44928367,4,4
38059626,2,2
43308901,3,3
55475119,4,4
43241299,3,3
47632242,1,1
55867740,5,4
38817053,1,1
45697824,4,4
44835240,1,1
50101400,3,2
44687294,2,2
43372758,4,3
42608600,4,3
42363592,2,2
42817589,2,1
44439633,2,2
47236124,3,3
56276468,3,2
43269263,3,3
52853043,3,3
53029099,2,2
58695650,3,3
40360472,2,2
43558074,2,2
41353385,3,3
38839147,3,3
53704087,4,3
47721095,2,2
45312549,2,2
50061323,2,1
61585095,5,5
47913494,3,2
46149579,2,2
44706685,5,5
48097666,4,4
44771922,4,4
47819598,5,3
49898220,2,2
44340993,2,2
44412143,4,4
45916373,2,2
48843258,3,3
48401468,4,4
49686069,3,2
52618626,2,2
