1,1,37449177
1,1,38096969
2,2,38360368
2,2,30974349
1,1,38511350
1,1,34486308
2,2,35800673
2,2,33192738
1,1,37678130
1,1,27430341
0,0,38212049
2,2,45699482
1,1,30935969
0,0,29009498
0,0,28322286
2,1,33918487
1,1,35186172
1,1,25806285
0,0,40304346
1,1,39349645
0,0,31748191
0,0,37107555
1,1,40534452
1,1,34910675
0,0,39191745
1,1,38921908
2,2,42436078
1,1,38505640
2,2,34453080
1,1,44343691
0,0,33998779
0,0,31944841
1,1,39363984
1,1,35797210
1,1,35790834
1,1,43665366
0,0,33030521
1,1,33299700
1,1,29773810
1,1,37754629
1,1,37612365
0,0,35979633
0,0,35450115
0,0,38877484
1,1,36262649
0,0,34137554
1,1,37123346
2,2,44496858
1,1,35423403
1,1,39316953
0,0,43692759
0,0,24987729
1,1,33622545
0,0,31756314
0,0,38130701
1,1,40123634
1,1,35257038
1,1,40117186
0,0,35351927
0,0,31652124
2,1,46076811
1,1,40846243
0,0,29587912
0,0,36138116
1,1,51493208
1,1,36330985
1,1,35048808
1,1,38620608
1,1,28031828
1,1,28004001
1,1,39381533
2,2,39728188
0,0,26552763
1,1,36247627
1,1,28753401
1,1,24858892
1,1,38504714
1,1,37327140
0,0,30021068
0,0,26640972
0,0,37925998
1,1,30968189
0,0,33389568
1,1,38126361
2,2,36341298
0,0,35136113
1,1,35077861
0,0,31657762
0,0,31871200
0,0,37155640
1,1,35735424
1,1,38851404
0,0,40998532
1,1,32783802
1,1,37848744
1,1,28939888
0,0,39090710
1,1,42308546
0,0,33352154
1,1,37887066
2,2,47308515
0,0,27071708
1,1,34321317
0,0,33183869
1,1,39789026
3,2,45569136
0,0,33915601
2,2,40062380
1,1,38204866
0,0,31962273
3,2,46941840
2,2,41474543
1,1,33084417
0,0,37471465
1,1,50700448
2,2,35675814
0,0,34924677
1,1,39506202
0,0,26201906
0,0,29102617
2,2,40752453
1,1,38536802
1,1,26770127
1,1,32935970
0,0,26610089
1,1,25757726
1,1,39237606
0,0,37224805
1,1,32884304
0,0,23568532
1,1,39523785
1,1,32990697
1,1,33914864
2,2,37790478
1,1,36617431
0,0,36204799
1,1,36477789
0,0,31229703
0,0,33883123
0,0,36865241
1,1,37574404
0,0,36662201
0,0,41412167
0,0,30475849
0,0,35945906
0,0,25920747
0,0,40138520
1,1,40855597
0,0,32704662
2,2,40415338
1,1,32607795
1,1,29736810
2,2,33553170
0,0,34631692
1,1,39908511
1,1,34602228
1,1,37923604
0,0,35029184
1,1,34617778
0,0,37460727
2,2,33812986
0,0,36566964
2,2,34017419
1,1,32370503
0,0,43207030
1,1,30408109
1,1,39533079
1,1,38519637
0,0,37350731
0,0,35598846
0,0,32809380
1,1,35851671
1,1,37821228
0,0,31627214
1,1,38776235
0,0,33007473
1,1,30472059
0,0,32979826
0,0,34688738
0,0,39745195
0,0,27224011
1,1,39834442
0,0,33748321
2,2,44225304
1,1,26257279
1,1,31008599
0,0,35917343
0,0,38008818
1,1,31303490
0,0,30919033
2,2,44968833
0,0,27299826
0,0,36898447
2,2,35595553
3,3,40484708
1,1,36785936
0,0,31973214
0,0,29309707
1,1,30398456
1,1,32849584
